user_id,transaction_date,transaction_amount,transaction_type
ba47fafb-7961-4b8f-b93d-1ebb8bdac489,2024-12-28,38.3,gem_pack
c8c6d222-1a29-459b-8d08-9b3650371d6f,2024-12-27,88.67,gem_pack
7e572b25-a899-4128-b5a7-123e6cd53aa4,2024-04-24,62.89,pass_royale
cf6c5c29-eabf-4991-97c3-5316ee496644,2024-12-19,19.41,gem_pack
cf6c5c29-eabf-4991-97c3-5316ee496644,2024-12-28,40.76,gem_pack
cf6c5c29-eabf-4991-97c3-5316ee496644,2024-12-30,39.07,gold_offer
cf6c5c29-eabf-4991-97c3-5316ee496644,2024-12-30,6.4,gem_pack
d517ac5d-a266-4c8c-91aa-242140a49a82,2025-01-03,48.06,evo_shards
3b29e5d3-57ff-465f-816c-2a7018c1503f,2024-11-12,85.88,gem_pack
d5aaa8b5-a67a-4a53-ba06-698316f491cf,2024-10-14,57.23,gold_offer
e4c7f7be-8ed3-4531-a586-b31a165058be,2024-06-15,10.93,gem_pack
e4c7f7be-8ed3-4531-a586-b31a165058be,2024-12-01,31.26,chest_offer
e4c7f7be-8ed3-4531-a586-b31a165058be,2024-12-04,20.0,chest_offer
e4c7f7be-8ed3-4531-a586-b31a165058be,2024-08-07,0.99,gem_pack
85ca0653-ad70-4b70-ae02-eb544697adf9,2024-12-27,51.09,pass_royale
85ca0653-ad70-4b70-ae02-eb544697adf9,2024-05-19,26.99,evo_shards
85ca0653-ad70-4b70-ae02-eb544697adf9,2024-09-20,22.6,evo_shards
85ca0653-ad70-4b70-ae02-eb544697adf9,2024-08-18,32.48,chest_offer
9d9e6fe7-0722-440d-a8ee-aec6f129dfd0,2024-05-29,57.88,evo_shards
02ba5573-0d06-4764-8416-b3d6c8f662b5,2024-10-13,18.49,gem_pack
02ba5573-0d06-4764-8416-b3d6c8f662b5,2024-11-08,22.25,gem_pack
02ba5573-0d06-4764-8416-b3d6c8f662b5,2024-11-07,40.32,gold_offer
76158e10-9cd8-47f1-9c59-65c87126d657,2024-10-28,44.9,chest_offer
ebfb7179-1fbc-49d2-bae8-d68a4b7215b1,2024-12-19,55.07,evo_shards
ebfb7179-1fbc-49d2-bae8-d68a4b7215b1,2024-08-29,47.46,gem_pack
a165fd27-32c5-484e-b4f4-816b170eb1c4,2024-10-27,43.33,pass_royale
1185c3a5-81ee-41e9-9c82-8762169153c3,2024-07-27,15.09,gem_pack
1185c3a5-81ee-41e9-9c82-8762169153c3,2024-06-22,19.63,gold_offer
1185c3a5-81ee-41e9-9c82-8762169153c3,2024-08-05,16.94,gem_pack
e1466dbd-125a-4677-abc4-e91ca972a804,2024-08-26,15.55,chest_offer
e1466dbd-125a-4677-abc4-e91ca972a804,2024-08-20,34.03,chest_offer
e1466dbd-125a-4677-abc4-e91ca972a804,2024-11-07,52.02,chest_offer
658caa94-c9c6-4d75-8d41-f75fc6d0c37c,2024-12-22,64.67,gold_offer
9eca5057-1ad9-40a0-b7ea-c298dd25d62b,2024-10-22,36.32,chest_offer
9bac472b-34ad-46ca-817c-145d4b8f323f,2024-11-25,50.2,chest_offer
5741af46-4c03-41e9-91cd-a3d9d21552fa,2024-12-08,27.19,gold_offer
5741af46-4c03-41e9-91cd-a3d9d21552fa,2024-12-20,22.92,gem_pack
5741af46-4c03-41e9-91cd-a3d9d21552fa,2024-11-07,28.89,evo_shards
5741af46-4c03-41e9-91cd-a3d9d21552fa,2024-12-29,32.28,chest_offer
5741af46-4c03-41e9-91cd-a3d9d21552fa,2024-11-16,0.99,gem_pack
9ca224fd-aa5f-48f3-8aeb-c91735958d92,2024-12-13,47.16,pass_royale
9ca224fd-aa5f-48f3-8aeb-c91735958d92,2024-12-18,58.16,gem_pack
9ca224fd-aa5f-48f3-8aeb-c91735958d92,2024-12-15,39.64,gem_pack
9ca224fd-aa5f-48f3-8aeb-c91735958d92,2024-12-10,0.99,gem_pack
bddba2e0-55cd-44d3-b539-ed73ed51b517,2024-11-30,24.57,chest_offer
bddba2e0-55cd-44d3-b539-ed73ed51b517,2024-11-02,17.49,chest_offer
bddba2e0-55cd-44d3-b539-ed73ed51b517,2024-10-26,47.22,gem_pack
bddba2e0-55cd-44d3-b539-ed73ed51b517,2024-11-11,48.92,gem_pack
bddba2e0-55cd-44d3-b539-ed73ed51b517,2024-11-11,0.99,gem_pack
891d1366-5b37-4ced-921d-0d566f284595,2024-12-20,27.36,evo_shards
891d1366-5b37-4ced-921d-0d566f284595,2024-12-18,22.66,gem_pack
891d1366-5b37-4ced-921d-0d566f284595,2024-12-28,20.57,chest_offer
891d1366-5b37-4ced-921d-0d566f284595,2024-12-30,9.47,chest_offer
891d1366-5b37-4ced-921d-0d566f284595,2024-12-30,0.99,evo_shards
72add3eb-d44e-4ca0-be3e-1bd23d0d5d3e,2024-10-24,19.56,evo_shards
72add3eb-d44e-4ca0-be3e-1bd23d0d5d3e,2024-11-28,31.93,gem_pack
72add3eb-d44e-4ca0-be3e-1bd23d0d5d3e,2024-10-03,13.2,gem_pack
85cafad7-3158-41cb-b9b9-51eecdf0ff97,2024-02-12,54.61,gem_pack
d60a8f7c-3deb-4f85-80f1-d220b1405aab,2024-09-20,63.8,gem_pack
06743a74-553b-4630-bcf5-8a1b11fca1e1,2024-11-19,57.45,pass_royale
8d3dfb98-f7d8-49a9-a597-3a4ce7e4eabf,2024-06-12,24.86,gem_pack
8d3dfb98-f7d8-49a9-a597-3a4ce7e4eabf,2024-10-01,16.18,chest_offer
8d3dfb98-f7d8-49a9-a597-3a4ce7e4eabf,2024-11-20,48.04,gem_pack
aaf90ed7-0c57-4ee6-af53-9fa9ecef4751,2024-08-15,24.58,gem_pack
aaf90ed7-0c57-4ee6-af53-9fa9ecef4751,2024-08-16,62.81,gem_pack
8e11ec96-4df7-4e25-a699-f8a59bf8f5c8,2024-05-24,21.23,gem_pack
8e11ec96-4df7-4e25-a699-f8a59bf8f5c8,2024-10-11,28.63,evo_shards
8e11ec96-4df7-4e25-a699-f8a59bf8f5c8,2024-07-16,22.31,chest_offer
8e11ec96-4df7-4e25-a699-f8a59bf8f5c8,2024-10-06,26.22,gem_pack
8e11ec96-4df7-4e25-a699-f8a59bf8f5c8,2024-12-06,0.99,chest_offer
10ab5f25-38a8-4ed0-8489-5c3a73d1b575,2024-09-20,24.78,chest_offer
10ab5f25-38a8-4ed0-8489-5c3a73d1b575,2024-11-28,17.53,gem_pack
10ab5f25-38a8-4ed0-8489-5c3a73d1b575,2024-08-15,28.85,gem_pack
10ab5f25-38a8-4ed0-8489-5c3a73d1b575,2024-08-12,0.99,gem_pack
45af52d2-2163-44a0-989a-ef93fcebd079,2024-05-26,101.95,chest_offer
ac8aa2c9-0db5-44f7-8faf-e04d2d66f1b1,2024-12-22,29.88,gem_pack
ac8aa2c9-0db5-44f7-8faf-e04d2d66f1b1,2024-12-20,30.02,chest_offer
ac8aa2c9-0db5-44f7-8faf-e04d2d66f1b1,2024-12-28,29.67,chest_offer
9c17c7ed-344b-49fe-a495-9f14a5034583,2024-12-24,29.35,pass_royale
9c17c7ed-344b-49fe-a495-9f14a5034583,2024-10-16,58.87,evo_shards
6229641a-7c31-4334-8d91-caa1b01b3954,2024-06-05,65.77,evo_shards
e160179e-85ac-454a-aff8-0d439da9c8f6,2024-11-30,10.52,gem_pack
e160179e-85ac-454a-aff8-0d439da9c8f6,2024-12-16,22.2,evo_shards
e160179e-85ac-454a-aff8-0d439da9c8f6,2024-12-25,8.8,gem_pack
e160179e-85ac-454a-aff8-0d439da9c8f6,2024-12-22,20.64,gold_offer
e160179e-85ac-454a-aff8-0d439da9c8f6,2024-12-30,0.99,gem_pack
369dee21-84e2-4017-a53e-066362964968,2024-09-13,20.47,pass_royale
369dee21-84e2-4017-a53e-066362964968,2024-09-09,23.43,gold_offer
369dee21-84e2-4017-a53e-066362964968,2024-11-22,36.96,chest_offer
369dee21-84e2-4017-a53e-066362964968,2024-11-30,14.22,chest_offer
369dee21-84e2-4017-a53e-066362964968,2024-12-09,0.99,evo_shards
5839f040-811b-41d0-b9b9-c290e2006d40,2024-12-29,64.97,evo_shards
1537de4f-1230-496b-8c6c-f28694493704,2024-11-16,16.65,gem_pack
1537de4f-1230-496b-8c6c-f28694493704,2024-11-15,13.11,gem_pack
1537de4f-1230-496b-8c6c-f28694493704,2024-12-12,22.95,gem_pack
3279ec70-b5c2-4ce4-b247-65fb1c22068b,2024-07-16,18.53,pass_royale
3279ec70-b5c2-4ce4-b247-65fb1c22068b,2024-11-24,53.71,gem_pack
3279ec70-b5c2-4ce4-b247-65fb1c22068b,2024-08-03,20.83,chest_offer
3279ec70-b5c2-4ce4-b247-65fb1c22068b,2024-08-20,29.92,chest_offer
86c7a6b1-01d1-40bd-9961-c096a6b2bd70,2024-12-30,84.17,pass_royale
86c7a6b1-01d1-40bd-9961-c096a6b2bd70,2024-12-30,51.23,evo_shards
86c7a6b1-01d1-40bd-9961-c096a6b2bd70,2024-12-30,31.61,pass_royale
7de01a1f-8851-429e-b3c6-c9aeb6524686,2024-12-24,41.94,gem_pack
c7259bf6-9ba7-4367-ae93-04e945acd61e,2024-11-30,81.92,evo_shards
5e6084c1-1781-4274-b6c5-1204da7ef76f,2024-12-09,60.72,pass_royale
5e6084c1-1781-4274-b6c5-1204da7ef76f,2024-08-23,54.97,gem_pack
c6ff4f17-c59e-4dc8-8f22-176b851cfa3c,2024-10-14,74.86,pass_royale
c6ff4f17-c59e-4dc8-8f22-176b851cfa3c,2024-10-24,50.95,gold_offer
c6ff4f17-c59e-4dc8-8f22-176b851cfa3c,2024-12-26,85.43,gold_offer
c6ff4f17-c59e-4dc8-8f22-176b851cfa3c,2024-11-21,0.99,gold_offer
10c087f0-6971-484e-971b-ca0921c760de,2024-12-03,32.8,pass_royale
10c087f0-6971-484e-971b-ca0921c760de,2024-11-13,32.74,chest_offer
10c087f0-6971-484e-971b-ca0921c760de,2024-11-03,49.53,gem_pack
096ebb95-7926-4bbd-874f-2b4a2d3192f7,2024-09-27,24.57,gold_offer
096ebb95-7926-4bbd-874f-2b4a2d3192f7,2024-06-26,19.29,evo_shards
096ebb95-7926-4bbd-874f-2b4a2d3192f7,2024-07-22,18.26,gem_pack
73bc8f8a-f0e9-4285-a6ba-64a2d399e4d4,2024-11-15,106.87,gem_pack
4f8a1b78-9afa-4e4e-8345-ae6585b77071,2024-12-09,96.94,chest_offer
9a3effdc-deb3-4a81-8659-fdd9124d1b05,2024-11-01,43.12,gem_pack
23ab098e-db88-4ee8-be47-bbad7b45206a,2024-09-24,68.56,chest_offer
baea6b1b-02d8-49dd-bb38-79ea151201e6,2024-08-10,24.82,gem_pack
baea6b1b-02d8-49dd-bb38-79ea151201e6,2024-06-25,13.91,chest_offer
baea6b1b-02d8-49dd-bb38-79ea151201e6,2024-12-24,42.56,gold_offer
a7e1d4aa-6561-497b-b65a-34d0b8239090,2024-08-02,70.22,evo_shards
8e4aae18-c1a3-4f5c-9129-9844b18cb6ab,2024-08-18,55.72,pass_royale
8e4aae18-c1a3-4f5c-9129-9844b18cb6ab,2024-12-05,39.16,gem_pack
8e4aae18-c1a3-4f5c-9129-9844b18cb6ab,2024-09-01,17.68,chest_offer
8e4aae18-c1a3-4f5c-9129-9844b18cb6ab,2024-12-10,0.99,gem_pack
fc27a0a4-feb3-44f8-a6e1-c0c6fd6023b6,2024-12-14,44.62,evo_shards
8b77ddb6-9933-4c50-9b0b-335fd9c4cc7a,2024-11-29,75.21,gem_pack
ad665ef0-273a-4cfe-8a9e-606ef24687b4,2024-11-21,76.47,chest_offer
ca2ab2a7-e86d-4c6e-852c-56189af2be49,2024-09-19,89.66,gem_pack
9e8a78d9-93ed-4cca-b18a-10f6f1fa2b91,2024-12-14,45.04,pass_royale
9e8a78d9-93ed-4cca-b18a-10f6f1fa2b91,2024-12-22,22.67,gem_pack
9e8a78d9-93ed-4cca-b18a-10f6f1fa2b91,2024-12-30,28.33,gold_offer
9e8a78d9-93ed-4cca-b18a-10f6f1fa2b91,2024-12-30,29.69,gem_pack
d4f849d8-def6-472f-b9b3-df8da6fc06b4,2024-08-15,43.57,pass_royale
d4f849d8-def6-472f-b9b3-df8da6fc06b4,2024-09-05,46.92,gem_pack
d4f849d8-def6-472f-b9b3-df8da6fc06b4,2024-09-19,30.36,gem_pack
38c7c640-3081-47fb-9789-8125b8260120,2024-11-10,68.73,chest_offer
e270e21f-b17e-4454-a043-c89014df340c,2024-11-08,93.44,gem_pack
b972da53-ca2a-43a5-8591-9f7dd78a4f9a,2024-11-06,25.5,gem_pack
518fd58c-b182-40e0-912b-38d5a25965f7,2024-11-16,34.68,pass_royale
518fd58c-b182-40e0-912b-38d5a25965f7,2024-11-21,72.95,gem_pack
2447cdc9-1be1-4ea1-a03d-b095c4a1390b,2024-12-11,95.83,gem_pack
1f255b5c-685a-4228-8adb-19bd06a5e3fd,2024-10-28,52.47,gem_pack
6d412336-e868-40bf-9fef-3956c8bb1714,2024-04-30,110.89,gem_pack
5aba8fca-5c87-45e1-8194-3709ba16ff8d,2024-11-27,77.04,gem_pack
ac359792-c30a-4580-a31c-245e9a9ae0d0,2024-11-14,37.68,gold_offer
ac359792-c30a-4580-a31c-245e9a9ae0d0,2024-12-11,38.36,gem_pack
ac359792-c30a-4580-a31c-245e9a9ae0d0,2024-12-24,0.99,gold_offer
3f4291cf-c584-47b1-8b75-74e661e69480,2024-12-19,36.91,pass_royale
3f4291cf-c584-47b1-8b75-74e661e69480,2024-10-20,33.58,gem_pack
3f4291cf-c584-47b1-8b75-74e661e69480,2024-09-18,37.55,gem_pack
3f4291cf-c584-47b1-8b75-74e661e69480,2024-09-17,19.11,chest_offer
3abf6040-11fb-47d0-9056-179017762a51,2024-12-08,90.06,evo_shards
862e9909-f221-4a7f-8532-3499d7c5216b,2024-12-18,49.9,gem_pack
d2de09ff-4d66-4b7e-bb56-a5a25b3e2970,2024-08-25,12.35,chest_offer
d2de09ff-4d66-4b7e-bb56-a5a25b3e2970,2024-09-29,20.11,evo_shards
d2de09ff-4d66-4b7e-bb56-a5a25b3e2970,2024-06-21,26.13,gem_pack
d2de09ff-4d66-4b7e-bb56-a5a25b3e2970,2024-12-11,0.99,pass_royale
18828244-ab29-421f-9f42-9fbf5231cbbc,2024-12-25,23.15,chest_offer
18828244-ab29-421f-9f42-9fbf5231cbbc,2024-10-09,14.68,gem_pack
18828244-ab29-421f-9f42-9fbf5231cbbc,2024-12-08,39.93,chest_offer
18828244-ab29-421f-9f42-9fbf5231cbbc,2024-07-27,8.95,gem_pack
398654df-66d9-457c-8eba-6d612efdedef,2024-10-21,23.74,pass_royale
398654df-66d9-457c-8eba-6d612efdedef,2024-07-28,48.63,gem_pack
38037cbc-1bb7-4e60-80aa-fe610fcd3d53,2024-12-26,20.81,gem_pack
38037cbc-1bb7-4e60-80aa-fe610fcd3d53,2024-12-11,27.55,gold_offer
38037cbc-1bb7-4e60-80aa-fe610fcd3d53,2024-07-23,38.95,gem_pack
38037cbc-1bb7-4e60-80aa-fe610fcd3d53,2024-07-13,27.44,evo_shards
38037cbc-1bb7-4e60-80aa-fe610fcd3d53,2024-11-12,0.99,gem_pack
d63de8f1-cb7d-4cdb-939c-66c79b6afaac,2024-12-09,94.93,gem_pack
4940087f-2002-4323-8a85-1aee694906be,2024-04-22,67.3,chest_offer
9bb3a034-8137-4a29-a15b-f2a83ae5cf02,2024-06-29,65.62,pass_royale
9bb3a034-8137-4a29-a15b-f2a83ae5cf02,2024-06-02,47.49,gem_pack
9bb3a034-8137-4a29-a15b-f2a83ae5cf02,2024-05-25,36.17,gem_pack
5de57ba7-fca3-4c2f-b342-cec7d15ced78,2024-06-09,100.67,chest_offer
19f33f80-5320-417a-8f45-26e07b9a4500,2024-08-19,106.78,gem_pack
f25ee4de-bac5-4927-8f22-1f7b79dffc39,2024-12-29,85.4,pass_royale
f25ee4de-bac5-4927-8f22-1f7b79dffc39,2024-12-21,55.88,gold_offer
f25ee4de-bac5-4927-8f22-1f7b79dffc39,2024-12-30,16.25,gem_pack
332e9299-2e36-4192-8a0f-108a292ecf86,2024-10-16,92.25,chest_offer
1a7ca3b9-7d6d-4918-818c-276582e7631a,2024-12-30,18.51,pass_royale
1a7ca3b9-7d6d-4918-818c-276582e7631a,2024-11-19,17.17,pass_royale
1a7ca3b9-7d6d-4918-818c-276582e7631a,2024-10-09,55.44,gem_pack
113d3b5f-46e3-4d31-ab09-7fff5794afff,2024-12-11,117.4,gem_pack
82a0750e-d59e-406f-a8c0-540803b81913,2024-12-05,46.76,pass_royale
82a0750e-d59e-406f-a8c0-540803b81913,2024-07-07,74.29,pass_royale
82a0750e-d59e-406f-a8c0-540803b81913,2024-12-09,78.96,gem_pack
82a0750e-d59e-406f-a8c0-540803b81913,2024-09-01,0.99,gem_pack
47602625-6342-4afa-b03f-5b46a3c686e7,2024-10-23,23.14,gold_offer
47602625-6342-4afa-b03f-5b46a3c686e7,2024-10-20,24.37,gem_pack
47602625-6342-4afa-b03f-5b46a3c686e7,2024-12-12,3.32,chest_offer
ec887dc6-7692-4449-a56c-17e96caef255,2024-03-27,75.99,chest_offer
c30b273a-edf0-4c18-b5c9-7ec918915adf,2024-12-15,52.72,gem_pack
3639fcea-8fcc-4a21-b187-fd58a3522aab,2024-08-18,31.78,evo_shards
3639fcea-8fcc-4a21-b187-fd58a3522aab,2024-09-12,37.22,chest_offer
40c28ba2-8595-4499-a1d4-a585e46ad77d,2024-08-18,36.66,gem_pack
40c28ba2-8595-4499-a1d4-a585e46ad77d,2024-10-05,60.76,chest_offer
40c28ba2-8595-4499-a1d4-a585e46ad77d,2024-06-07,16.22,evo_shards
a52b4d88-fda7-4ff3-a76c-11fcda9a9daf,2024-08-30,101.94,evo_shards
4804e281-0e76-4e00-a80c-aeac294fc51a,2024-08-19,73.8,gold_offer
6b5ef5f4-eedf-4467-a2ca-e3fa65738e4e,2024-08-24,12.22,evo_shards
6b5ef5f4-eedf-4467-a2ca-e3fa65738e4e,2024-07-24,32.19,gem_pack
6b5ef5f4-eedf-4467-a2ca-e3fa65738e4e,2024-09-21,31.0,gem_pack
4ecf5048-c485-4677-919c-c173153d9ab8,2024-12-23,15.05,gem_pack
4ecf5048-c485-4677-919c-c173153d9ab8,2024-12-21,26.49,gem_pack
4ecf5048-c485-4677-919c-c173153d9ab8,2024-12-29,26.16,gem_pack
4ecf5048-c485-4677-919c-c173153d9ab8,2024-12-30,19.97,gold_offer
4ecf5048-c485-4677-919c-c173153d9ab8,2024-12-30,0.99,gold_offer
34d6ab17-968b-4094-88f8-690358be172c,2024-12-23,7.76,evo_shards
34d6ab17-968b-4094-88f8-690358be172c,2024-12-11,14.3,gem_pack
34d6ab17-968b-4094-88f8-690358be172c,2024-12-22,11.7,gem_pack
34d6ab17-968b-4094-88f8-690358be172c,2024-12-24,15.68,chest_offer
eff25d0b-24fe-4db6-a744-16d333540c63,2024-07-07,44.96,gem_pack
a38195b9-44d0-4583-baae-9327637931e0,2024-03-22,42.84,gold_offer
5f89ef25-5166-4a0a-a630-c465cde51077,2024-10-04,74.34,pass_royale
5f89ef25-5166-4a0a-a630-c465cde51077,2024-11-30,64.44,chest_offer
5f89ef25-5166-4a0a-a630-c465cde51077,2024-12-16,1.89,chest_offer
22ad470c-b105-46e7-bbb0-79f7a5d83219,2024-10-07,13.16,pass_royale
22ad470c-b105-46e7-bbb0-79f7a5d83219,2024-10-15,25.22,gem_pack
22ad470c-b105-46e7-bbb0-79f7a5d83219,2024-11-15,11.35,gem_pack
22ad470c-b105-46e7-bbb0-79f7a5d83219,2024-12-23,23.92,pass_royale
22ad470c-b105-46e7-bbb0-79f7a5d83219,2024-12-18,0.99,pass_royale
dcd02ed0-1200-4fd6-99be-2a285e113637,2024-05-19,74.54,pass_royale
dcd02ed0-1200-4fd6-99be-2a285e113637,2024-07-15,73.74,gem_pack
19a7363e-987d-46b0-8eb6-15185ea3682d,2024-09-25,98.28,gold_offer
db0c7d11-7ad5-4284-93dc-b8cfbef670c8,2024-12-13,13.53,evo_shards
db0c7d11-7ad5-4284-93dc-b8cfbef670c8,2024-07-29,27.38,pass_royale
db0c7d11-7ad5-4284-93dc-b8cfbef670c8,2024-11-28,18.08,gem_pack
4610013f-6399-4cde-9144-114554169662,2024-12-09,78.71,chest_offer
e67bbf7a-7b64-40ce-b41a-d2297ac41c85,2024-12-20,107.11,chest_offer
5a42d936-b7b3-4c6b-b410-2a4e75090b38,2024-11-06,96.73,chest_offer
3dc88fda-3fb3-4972-88dc-9cebd90af2cc,2024-08-08,58.4,pass_royale
3dc88fda-3fb3-4972-88dc-9cebd90af2cc,2024-09-24,26.3,gem_pack
3dc88fda-3fb3-4972-88dc-9cebd90af2cc,2024-08-02,39.0,gem_pack
700c0448-e856-4ad2-ac40-daa2afdfb5d9,2024-12-24,83.98,gem_pack
d69f3f36-9645-42b1-a56e-0af2fe11ac9f,2024-12-07,61.45,pass_royale
d69f3f36-9645-42b1-a56e-0af2fe11ac9f,2024-11-26,68.78,gem_pack
065e9b69-5e7e-48ce-918f-035bd8a3f944,2024-07-13,20.44,chest_offer
065e9b69-5e7e-48ce-918f-035bd8a3f944,2024-07-09,102.62,evo_shards
1bfac689-1539-439c-a64d-dc688c5d422b,2024-12-06,83.03,gold_offer
19c4cc7e-c9d9-42e3-a631-881845cc0188,2024-08-26,35.58,pass_royale
19c4cc7e-c9d9-42e3-a631-881845cc0188,2024-11-16,58.07,gem_pack
baecb3c8-e37a-47ff-8e97-f38535465e1d,2024-09-11,33.48,evo_shards
baecb3c8-e37a-47ff-8e97-f38535465e1d,2024-11-04,31.66,chest_offer
baecb3c8-e37a-47ff-8e97-f38535465e1d,2024-09-03,24.9,gem_pack
baecb3c8-e37a-47ff-8e97-f38535465e1d,2024-11-25,32.05,chest_offer
baecb3c8-e37a-47ff-8e97-f38535465e1d,2024-08-09,0.99,evo_shards
1316210c-2956-4750-afea-bc2cd14893c9,2024-08-09,39.2,evo_shards
28ded23e-7420-44c5-94f6-002b96f7d6e5,2024-09-18,44.14,gem_pack
28ded23e-7420-44c5-94f6-002b96f7d6e5,2024-10-12,19.05,chest_offer
28ded23e-7420-44c5-94f6-002b96f7d6e5,2024-07-29,29.25,gold_offer
5222617c-3838-4995-9f8b-812dee9358be,2024-12-18,50.87,pass_royale
b89b75b4-68e2-427a-91f7-aa86d05e92db,2024-11-30,29.05,gem_pack
b89b75b4-68e2-427a-91f7-aa86d05e92db,2024-12-19,62.74,gem_pack
af4ea03a-f403-41c8-8c23-76ad37b7789d,2024-10-17,56.0,pass_royale
af4ea03a-f403-41c8-8c23-76ad37b7789d,2024-10-30,56.52,chest_offer
0b2b9f70-4aa4-43e1-96ac-d40efee7c101,2024-12-12,59.01,gold_offer
58315877-87da-49ab-a96e-2f2ef026efa2,2024-10-27,92.0,gem_pack
33ae41a7-3f52-4a2b-b162-601eb17e5d71,2024-12-14,54.1,gem_pack
4c5fa757-4554-40c8-b7cc-86b4b8612dc8,2024-11-23,22.16,gem_pack
4c5fa757-4554-40c8-b7cc-86b4b8612dc8,2024-05-16,25.98,evo_shards
4c5fa757-4554-40c8-b7cc-86b4b8612dc8,2024-10-03,12.68,chest_offer
4c5fa757-4554-40c8-b7cc-86b4b8612dc8,2024-06-16,20.46,chest_offer
4c5fa757-4554-40c8-b7cc-86b4b8612dc8,2024-06-30,0.99,gold_offer
740113ff-7f02-476e-978b-36a52e7a75fc,2024-08-16,37.77,pass_royale
740113ff-7f02-476e-978b-36a52e7a75fc,2024-05-29,44.77,gem_pack
740113ff-7f02-476e-978b-36a52e7a75fc,2024-12-04,58.16,chest_offer
43cff10b-de99-4e4f-a7b4-8793ac0c0899,2024-10-06,44.3,gold_offer
b8d94c3f-2c6f-4214-8edf-7a88a636051b,2024-09-04,41.17,chest_offer
8fa27710-170e-4c27-8f5f-68859cbc7af1,2024-10-27,16.56,chest_offer
8fa27710-170e-4c27-8f5f-68859cbc7af1,2024-12-24,27.68,chest_offer
8fa27710-170e-4c27-8f5f-68859cbc7af1,2024-12-13,29.63,gold_offer
8fa27710-170e-4c27-8f5f-68859cbc7af1,2024-10-28,0.99,gem_pack
b461b576-2f32-4b36-8dfc-93fc127c12c5,2024-12-26,51.09,gem_pack
152b9043-1822-4260-a1e5-1ade41f98ba5,2024-03-14,55.95,gem_pack
6a501e57-432b-4273-87b8-313f6d6a255f,2024-12-31,48.86,chest_offer
97d56784-3873-4962-bbb9-a44f634fb681,2024-06-01,80.23,pass_royale
97d56784-3873-4962-bbb9-a44f634fb681,2024-06-25,72.79,gem_pack
70b2f615-d007-425e-a653-46a59fe0dbd2,2024-09-05,24.21,gem_pack
70b2f615-d007-425e-a653-46a59fe0dbd2,2024-08-06,16.65,gem_pack
70b2f615-d007-425e-a653-46a59fe0dbd2,2024-09-26,10.04,gem_pack
70b2f615-d007-425e-a653-46a59fe0dbd2,2024-08-21,22.86,evo_shards
70b2f615-d007-425e-a653-46a59fe0dbd2,2024-08-30,0.99,chest_offer
9f39a2ed-ce7b-45c0-9170-7f887a933df3,2024-11-04,40.69,evo_shards
9f39a2ed-ce7b-45c0-9170-7f887a933df3,2024-06-30,21.87,gold_offer
9f39a2ed-ce7b-45c0-9170-7f887a933df3,2024-11-17,46.53,chest_offer
edd47e50-634c-48c2-9b9c-baae336699b3,2024-08-25,94.55,chest_offer
700b8d62-cb7a-43cb-b7cd-0ea22c67bfea,2024-11-21,26.72,evo_shards
700b8d62-cb7a-43cb-b7cd-0ea22c67bfea,2024-09-16,35.78,evo_shards
35750c90-c023-4ca3-aafb-7ebd5dddf483,2024-12-25,32.34,pass_royale
35750c90-c023-4ca3-aafb-7ebd5dddf483,2024-12-09,92.18,gem_pack
35750c90-c023-4ca3-aafb-7ebd5dddf483,2024-12-27,93.38,chest_offer
35750c90-c023-4ca3-aafb-7ebd5dddf483,2024-12-25,0.99,pass_royale
58edc9df-369e-43c7-9765-12dd17263478,2024-10-03,28.06,chest_offer
58edc9df-369e-43c7-9765-12dd17263478,2024-11-27,22.46,gem_pack
58edc9df-369e-43c7-9765-12dd17263478,2024-09-14,34.14,chest_offer
58edc9df-369e-43c7-9765-12dd17263478,2024-10-01,0.99,evo_shards
7a436735-7865-417e-87e9-e14a4398a63b,2024-11-06,46.51,evo_shards
cfdf6cca-1e32-46cf-a307-b4af3a2ffe02,2024-06-02,70.0,pass_royale
cfdf6cca-1e32-46cf-a307-b4af3a2ffe02,2024-11-10,26.59,gem_pack
cfdf6cca-1e32-46cf-a307-b4af3a2ffe02,2024-12-03,25.39,evo_shards
cfdf6cca-1e32-46cf-a307-b4af3a2ffe02,2024-10-25,30.53,gem_pack
db6783e2-c9a0-45c4-b3dc-25cb1e2c8cf5,2024-12-31,43.73,pass_royale
db6783e2-c9a0-45c4-b3dc-25cb1e2c8cf5,2025-01-03,24.43,evo_shards
db6783e2-c9a0-45c4-b3dc-25cb1e2c8cf5,2025-01-03,33.64,pass_royale
987e11db-1b91-442a-aae7-a1641cbb99cd,2024-03-27,37.83,pass_royale
987e11db-1b91-442a-aae7-a1641cbb99cd,2024-06-20,85.09,gem_pack
6e1be05c-bf7b-4007-b2d2-1ec69ea419e5,2024-12-15,99.85,chest_offer
0cf15d6c-b3df-42ae-92e8-97941e67f970,2024-08-11,42.03,chest_offer
0cf15d6c-b3df-42ae-92e8-97941e67f970,2024-10-21,25.16,pass_royale
0cf15d6c-b3df-42ae-92e8-97941e67f970,2024-12-24,22.28,evo_shards
981aaa54-ca68-40d3-8072-0fe8b2b37b64,2024-11-17,41.33,gold_offer
981aaa54-ca68-40d3-8072-0fe8b2b37b64,2024-10-19,43.55,gem_pack
981aaa54-ca68-40d3-8072-0fe8b2b37b64,2024-11-05,40.35,chest_offer
