user_id,transaction_date,transaction_amount,transaction_type
519ed1d1-0e5e-4a62-878a-2f2dc6d8ed88,2024-04-07,54.49,iap
519ed1d1-0e5e-4a62-878a-2f2dc6d8ed88,2024-12-08,37.3,subscription
519ed1d1-0e5e-4a62-878a-2f2dc6d8ed88,2024-09-13,28.0,iap
519ed1d1-0e5e-4a62-878a-2f2dc6d8ed88,2024-06-14,11.92,iap
cce981ad-8863-4b10-8458-0cf1f09d8300,2024-09-01,115.44,battle_pass
51417d5c-b78c-4081-b511-fa61c746568c,2024-12-23,37.25,iap
51417d5c-b78c-4081-b511-fa61c746568c,2024-12-24,111.45,battle_pass
41beab03-c44e-4f8e-8a9e-9181de1b4310,2024-11-15,40.39,battle_pass
41beab03-c44e-4f8e-8a9e-9181de1b4310,2024-11-28,30.78,subscription
41beab03-c44e-4f8e-8a9e-9181de1b4310,2024-11-24,28.73,battle_pass
41beab03-c44e-4f8e-8a9e-9181de1b4310,2024-12-22,53.42,iap
41beab03-c44e-4f8e-8a9e-9181de1b4310,2024-12-21,0.99,iap
44dd0c31-aa35-4465-adef-77aa644c822b,2024-12-17,85.75,iap
44dd0c31-aa35-4465-adef-77aa644c822b,2024-12-15,27.09,battle_pass
44dd0c31-aa35-4465-adef-77aa644c822b,2024-12-25,50.09,battle_pass
d0e0db59-d126-4ded-b669-dce2d4b2d3b7,2025-01-02,104.85,iap
b8eb07ae-349f-41d6-bbaf-3a057e05b7ce,2024-11-20,178.59,iap
09f66726-47e1-49ea-b27f-5f9691392f4f,2024-10-07,135.1,subscription
fb9efe73-4e62-4fa9-85f0-8ac668af5ea7,2024-06-14,24.54,iap
fb9efe73-4e62-4fa9-85f0-8ac668af5ea7,2024-08-02,74.85,subscription
f529c954-3e6c-4928-8e66-1f03159780d4,2024-12-18,169.96,iap
ffc3a715-bc07-4a75-9465-bbe7abd19bfa,2024-03-13,172.48,iap
8497f2e2-1883-41a3-8d5f-31efcc6e3950,2024-08-05,103.07,iap
7c3bce88-2835-44db-8394-c9cf424fe84b,2024-04-13,21.31,subscription
7c3bce88-2835-44db-8394-c9cf424fe84b,2024-11-08,30.65,battle_pass
7c3bce88-2835-44db-8394-c9cf424fe84b,2024-11-12,29.23,iap
7c3bce88-2835-44db-8394-c9cf424fe84b,2024-05-10,17.07,subscription
7c3bce88-2835-44db-8394-c9cf424fe84b,2024-10-19,15.3,iap
4d02d260-8f55-4789-bb16-239a544e68f9,2024-11-22,46.36,battle_pass
4d02d260-8f55-4789-bb16-239a544e68f9,2024-09-04,45.83,subscription
4d02d260-8f55-4789-bb16-239a544e68f9,2024-09-26,49.33,iap
4d02d260-8f55-4789-bb16-239a544e68f9,2024-12-10,35.2,iap
4d02d260-8f55-4789-bb16-239a544e68f9,2024-12-27,0.99,subscription
64b1ab9a-380b-49a5-8051-a9af83ead7fd,2024-10-02,36.78,iap
64b1ab9a-380b-49a5-8051-a9af83ead7fd,2024-06-03,12.45,subscription
64b1ab9a-380b-49a5-8051-a9af83ead7fd,2024-04-25,42.02,iap
64b1ab9a-380b-49a5-8051-a9af83ead7fd,2024-06-01,41.87,iap
64b1ab9a-380b-49a5-8051-a9af83ead7fd,2024-06-26,0.99,iap
a524a769-8484-412a-a2ab-97ffe1af3215,2024-09-10,126.85,iap
551fc946-15fc-4789-ad34-ff32a4c7a993,2024-12-31,121.01,subscription
94bac00f-8312-4304-85a1-72e79476e2b1,2024-09-25,65.78,subscription
94bac00f-8312-4304-85a1-72e79476e2b1,2024-07-05,84.89,subscription
94bac00f-8312-4304-85a1-72e79476e2b1,2024-07-18,34.58,subscription
94bac00f-8312-4304-85a1-72e79476e2b1,2024-12-06,69.52,battle_pass
94bac00f-8312-4304-85a1-72e79476e2b1,2024-09-03,0.99,subscription
2aa6151f-2d74-48fe-b040-94465a4d0b5a,2024-08-14,109.93,subscription
f4822ef6-a453-4f58-9eea-44afac2921cf,2024-09-23,32.98,iap
f4822ef6-a453-4f58-9eea-44afac2921cf,2024-10-05,44.16,iap
d8e4d39c-d9c4-4f04-86e8-ca48e6d60945,2024-12-21,54.66,subscription
d8e4d39c-d9c4-4f04-86e8-ca48e6d60945,2024-12-30,18.99,battle_pass
d8e4d39c-d9c4-4f04-86e8-ca48e6d60945,2024-12-26,37.7,iap
d8e4d39c-d9c4-4f04-86e8-ca48e6d60945,2024-12-21,67.22,subscription
d8e4d39c-d9c4-4f04-86e8-ca48e6d60945,2024-12-26,0.99,iap
0492d614-f6b7-44a6-8e1b-ae46b222da4f,2024-11-30,198.05,iap
c8ad937c-8111-4069-88fe-434cf020c1e6,2024-05-18,115.76,iap
253aa5f5-9ce1-439e-ab86-3b49eefeaf31,2024-10-07,179.93,iap
5233ae52-a5df-4277-8cbb-41dee1e6bf72,2024-11-21,187.32,subscription
409431c0-39df-4468-b90f-cbef8e37e2e6,2024-12-27,112.82,subscription
12a3134c-b326-4650-aca7-a67ff145658b,2024-10-15,51.45,iap
12a3134c-b326-4650-aca7-a67ff145658b,2024-12-23,27.38,iap
12a3134c-b326-4650-aca7-a67ff145658b,2024-08-11,62.31,iap
eafe700e-952b-4ddc-a6d1-6f37063927d0,2024-11-13,120.83,battle_pass
c4c000c8-0932-4e11-bb68-1c5ca2cf416c,2024-12-22,91.09,battle_pass
c1ef9476-cd20-4805-80a8-0e10b7f2820d,2024-09-11,155.32,iap
00912f20-c77b-42f9-9c18-b333240fde89,2024-10-15,18.43,iap
00912f20-c77b-42f9-9c18-b333240fde89,2024-09-23,44.28,iap
00912f20-c77b-42f9-9c18-b333240fde89,2024-12-10,30.61,subscription
00912f20-c77b-42f9-9c18-b333240fde89,2024-07-07,0.99,iap
9e352fd6-67a0-4048-bd5f-8ae41a466e48,2024-09-02,93.39,battle_pass
f3b69176-bba8-454c-b0a0-7121254e88f3,2024-12-14,176.17,subscription
f7eb9432-12de-4769-adaf-03e7b9e4c95c,2024-12-29,29.44,subscription
f7eb9432-12de-4769-adaf-03e7b9e4c95c,2024-12-14,46.07,subscription
f7eb9432-12de-4769-adaf-03e7b9e4c95c,2024-12-21,70.72,subscription
f7eb9432-12de-4769-adaf-03e7b9e4c95c,2024-12-15,64.41,iap
f7eb9432-12de-4769-adaf-03e7b9e4c95c,2024-12-22,0.99,iap
23bce8a7-6d2f-4f94-8a97-32733d923aa2,2024-09-29,63.59,iap
23bce8a7-6d2f-4f94-8a97-32733d923aa2,2024-10-30,52.24,battle_pass
23bce8a7-6d2f-4f94-8a97-32733d923aa2,2024-11-04,11.92,battle_pass
ea10a2fd-924c-4668-a4e0-aa98e1263bee,2024-09-18,149.14,iap
7307cd6e-762b-4f53-8d59-7d5443dc2888,2024-12-06,68.69,iap
7307cd6e-762b-4f53-8d59-7d5443dc2888,2024-11-22,29.2,battle_pass
7307cd6e-762b-4f53-8d59-7d5443dc2888,2024-12-17,51.7,iap
7307cd6e-762b-4f53-8d59-7d5443dc2888,2024-12-22,33.7,iap
7307cd6e-762b-4f53-8d59-7d5443dc2888,2024-12-21,0.99,battle_pass
ffa10a56-7704-4968-87df-26fa1f8695f5,2024-12-18,118.37,iap
cee51eab-df44-42f4-ba12-845328c19148,2024-12-13,86.48,subscription
f0aab6e3-45a7-4392-9a0c-1c42fcfde4cd,2024-10-01,16.05,subscription
f0aab6e3-45a7-4392-9a0c-1c42fcfde4cd,2024-12-20,29.25,iap
f0aab6e3-45a7-4392-9a0c-1c42fcfde4cd,2024-12-22,28.8,iap
f0aab6e3-45a7-4392-9a0c-1c42fcfde4cd,2024-12-07,50.32,battle_pass
f0aab6e3-45a7-4392-9a0c-1c42fcfde4cd,2024-12-09,0.99,iap
0aa40982-5923-4eeb-b39d-bed6c62dada0,2024-06-12,26.38,iap
0aa40982-5923-4eeb-b39d-bed6c62dada0,2024-02-26,49.69,iap
0aa40982-5923-4eeb-b39d-bed6c62dada0,2024-02-02,19.88,iap
3e75a8af-7f5f-49ce-828f-79b45e4368a0,2024-06-01,184.58,iap
084d5948-2d08-402d-a4c3-7ccf56221f8a,2024-12-18,85.35,battle_pass
e7f612ec-7785-4940-9b41-47ebba173c9b,2024-08-15,36.77,subscription
e7f612ec-7785-4940-9b41-47ebba173c9b,2024-11-13,25.75,subscription
e7f612ec-7785-4940-9b41-47ebba173c9b,2024-09-06,29.6,battle_pass
3893f229-9539-4c07-a573-174ba49c5df7,2024-09-14,126.0,subscription
26adaeb4-3590-4855-98a2-672a7211f4df,2024-10-18,35.48,iap
26adaeb4-3590-4855-98a2-672a7211f4df,2024-12-01,34.33,subscription
26adaeb4-3590-4855-98a2-672a7211f4df,2024-10-27,38.93,iap
26adaeb4-3590-4855-98a2-672a7211f4df,2024-12-28,16.69,iap
26adaeb4-3590-4855-98a2-672a7211f4df,2024-12-02,0.99,iap
d19673df-5b2c-440b-b90e-89da72f6586e,2024-12-19,129.52,subscription
dc0ab88e-9ebf-44fb-955c-fee69e9e9444,2024-12-29,26.29,iap
dc0ab88e-9ebf-44fb-955c-fee69e9e9444,2024-08-20,103.47,iap
63f730b6-555c-498c-9b12-d76ea67aca16,2024-05-30,66.69,iap
63f730b6-555c-498c-9b12-d76ea67aca16,2024-11-18,58.41,iap
de06b621-8369-48eb-8eb4-8b1f3553bbba,2024-10-23,148.98,iap
970b39d8-a4d6-4226-8822-8f2695a0f671,2024-09-12,186.08,subscription
b986671b-786b-4ef9-96c4-ad8380e0608b,2024-11-03,71.46,iap
6917141c-e6a6-41f3-a11b-aef9cb706830,2024-11-18,177.19,iap
f6624fda-33f6-41b2-b244-b54da9e74ece,2024-11-25,34.99,iap
f6624fda-33f6-41b2-b244-b54da9e74ece,2024-12-05,30.88,iap
f6624fda-33f6-41b2-b244-b54da9e74ece,2024-12-28,53.64,subscription
f6624fda-33f6-41b2-b244-b54da9e74ece,2024-12-25,70.91,iap
d090725c-37bc-41f0-8bf3-afe62955d208,2024-09-30,50.26,battle_pass
d090725c-37bc-41f0-8bf3-afe62955d208,2024-04-26,49.14,subscription
d090725c-37bc-41f0-8bf3-afe62955d208,2024-06-12,21.27,iap
d090725c-37bc-41f0-8bf3-afe62955d208,2024-09-29,0.99,subscription
4944fea4-02c8-4676-9bb4-6b9e1f3330ca,2024-11-25,116.22,subscription
185c00b7-bf28-4861-8b4c-f224fe85e483,2024-03-20,143.36,iap
f40fb3e5-5396-4503-b1b1-763c234b792d,2024-11-14,38.04,battle_pass
f40fb3e5-5396-4503-b1b1-763c234b792d,2024-10-25,28.39,battle_pass
f40fb3e5-5396-4503-b1b1-763c234b792d,2024-10-20,35.45,iap
a8039477-4c68-403a-9855-c0d10f4d45b4,2024-07-23,98.75,subscription
ec4d4ad6-7bb8-4125-81f6-c142d4f14a57,2024-09-30,40.32,iap
ec4d4ad6-7bb8-4125-81f6-c142d4f14a57,2024-11-24,32.31,subscription
ec4d4ad6-7bb8-4125-81f6-c142d4f14a57,2024-06-16,44.06,iap
ec4d4ad6-7bb8-4125-81f6-c142d4f14a57,2024-06-03,0.99,subscription
2845f392-a587-40e3-bf96-89c6b42d21ce,2024-12-21,83.25,subscription
fd32bc24-e26e-41c0-aeae-d405b77d5748,2024-06-24,14.41,iap
fd32bc24-e26e-41c0-aeae-d405b77d5748,2024-12-02,19.89,iap
fd32bc24-e26e-41c0-aeae-d405b77d5748,2024-10-11,43.8,iap
fd32bc24-e26e-41c0-aeae-d405b77d5748,2024-09-11,33.77,subscription
fd32bc24-e26e-41c0-aeae-d405b77d5748,2024-11-19,0.99,iap
e6a472ce-bf4e-48f8-ab34-d0fd739279a0,2024-11-08,51.79,battle_pass
e6a472ce-bf4e-48f8-ab34-d0fd739279a0,2024-10-27,59.46,subscription
11a6d900-7d13-4a96-a45f-bfb9b8920851,2024-10-26,105.03,subscription
636fb8f7-3f95-41d3-a5c7-db3510e1aa52,2024-11-27,54.73,iap
636fb8f7-3f95-41d3-a5c7-db3510e1aa52,2024-12-05,67.44,subscription
636fb8f7-3f95-41d3-a5c7-db3510e1aa52,2024-09-15,39.45,iap
a5b8d175-1131-4d5c-81e6-479942f69ba6,2024-08-24,53.62,battle_pass
a5b8d175-1131-4d5c-81e6-479942f69ba6,2024-08-04,150.77,iap
98461190-1bb7-4965-bdf6-a0f72d94ff67,2024-11-22,107.29,iap
0593afce-f62d-485e-a03a-06d6e3be49b4,2024-11-07,58.61,iap
0593afce-f62d-485e-a03a-06d6e3be49b4,2024-07-26,44.69,iap
0593afce-f62d-485e-a03a-06d6e3be49b4,2024-05-14,51.53,iap
0593afce-f62d-485e-a03a-06d6e3be49b4,2024-09-25,39.13,iap
0593afce-f62d-485e-a03a-06d6e3be49b4,2024-05-08,0.99,subscription
73ecdd4d-24a1-47b4-87c4-aabe7878d6da,2024-11-11,63.74,subscription
a22d93b3-cfff-4bf7-9b6f-4b324379f7b9,2024-11-29,172.86,subscription
e297562c-9401-41fc-a6aa-c18d67fe192c,2024-10-15,95.96,subscription
a9c0c46f-1efe-42c9-9fc7-8a90341b0517,2024-04-11,113.58,iap
689d46e6-91c6-4393-a671-6d595a12cfd1,2024-06-02,117.97,iap
e8b632ce-3176-4815-8435-69980c412c2d,2024-12-07,58.6,subscription
b971683f-4dbf-4bf5-9f21-a95f3bbf9230,2024-10-26,53.9,iap
b971683f-4dbf-4bf5-9f21-a95f3bbf9230,2024-10-10,68.62,subscription
b971683f-4dbf-4bf5-9f21-a95f3bbf9230,2024-12-29,41.71,iap
b971683f-4dbf-4bf5-9f21-a95f3bbf9230,2024-10-12,80.84,subscription
b971683f-4dbf-4bf5-9f21-a95f3bbf9230,2024-10-17,0.99,subscription
1c1f4996-1e59-4aa8-8c93-d7863b759543,2024-12-01,117.25,subscription
d76884ce-750d-484e-8483-68a32ae467ce,2024-12-14,85.23,subscription
839096c0-26b4-4e52-a104-e0e879148844,2024-12-29,23.82,iap
839096c0-26b4-4e52-a104-e0e879148844,2024-10-19,32.52,iap
839096c0-26b4-4e52-a104-e0e879148844,2024-10-28,58.39,subscription
efc4c7d7-8dbd-49a3-9231-b02380f77c57,2024-11-23,75.12,subscription
0db89201-3236-46af-ad04-da35fbf0aae8,2024-11-08,137.02,battle_pass
d99e5206-f91d-4593-ae48-359096d74f90,2024-06-03,76.12,iap
480da845-5b76-47f0-9942-976194354c47,2024-04-19,20.8,iap
480da845-5b76-47f0-9942-976194354c47,2024-11-07,24.57,subscription
480da845-5b76-47f0-9942-976194354c47,2024-10-14,47.15,subscription
480da845-5b76-47f0-9942-976194354c47,2024-08-26,16.22,subscription
47fb65c6-f166-47e6-af36-d1966cb4a301,2024-12-01,90.41,battle_pass
a36fdb83-248a-4963-8708-32501af9fc19,2024-04-03,59.94,iap
50161b58-f6d1-4227-965f-9be1259bbbe1,2024-08-10,66.39,iap
6d824812-2db0-41e1-9097-b3e903aa3346,2024-10-10,109.36,iap
6d824812-2db0-41e1-9097-b3e903aa3346,2024-11-20,102.58,subscription
6d824812-2db0-41e1-9097-b3e903aa3346,2024-08-13,7.13,subscription
6dab8d5a-e18f-4ece-84fd-bc4e76b59a52,2024-11-09,112.99,iap
d4f941d2-ef3d-455c-8a57-935530240a12,2024-12-27,156.6,battle_pass
ce0e9e57-eda5-4d04-bd65-491a89b9042f,2024-10-25,106.54,iap
693cef4e-bbff-482e-8e16-05b6c99b6580,2024-11-16,70.63,iap
693cef4e-bbff-482e-8e16-05b6c99b6580,2024-10-23,83.84,iap
d51723d7-ff5b-4892-9fbd-ce401a67d493,2024-09-07,209.17,subscription
e2b1dd7d-f6f8-41c7-9598-34276f5e5eb1,2024-03-19,17.4,iap
e2b1dd7d-f6f8-41c7-9598-34276f5e5eb1,2024-11-19,60.66,iap
83754888-490a-4bba-8b45-4f39bfbfb195,2024-11-15,119.4,subscription
c931326e-30a1-4639-90e3-5b79e5fe892f,2024-08-16,100.81,iap
c24af672-0124-4d41-8810-634f7d930d5e,2024-05-27,119.15,battle_pass
e80bd269-6301-4663-b833-e32fe41553f8,2024-12-11,52.71,iap
e80bd269-6301-4663-b833-e32fe41553f8,2024-12-25,48.02,iap
e80bd269-6301-4663-b833-e32fe41553f8,2024-12-19,35.18,iap
e80bd269-6301-4663-b833-e32fe41553f8,2024-12-20,35.82,battle_pass
e80bd269-6301-4663-b833-e32fe41553f8,2024-12-24,3.87,iap
b365ff73-d885-4dd3-b46b-07595ac3c878,2024-11-26,126.03,iap
e1c81889-d30b-4f7f-9da5-2c7abbcee100,2024-09-06,41.62,iap
e1c81889-d30b-4f7f-9da5-2c7abbcee100,2024-10-20,52.53,iap
91eef741-f39c-4aeb-80af-35da21ab6092,2024-12-28,76.32,iap
caa65ccc-a442-4c95-8469-b097aa414973,2024-12-27,117.4,iap
c60a1600-9f0e-485e-9cc2-ec61867a195e,2024-12-17,22.5,iap
c60a1600-9f0e-485e-9cc2-ec61867a195e,2024-10-25,83.85,iap
8678b0d4-4df3-4379-a71a-d48c87130e0e,2024-11-20,155.59,battle_pass
76a89be8-ed80-4aa3-9a00-d2824ebae81b,2024-11-12,134.74,iap
7f6f25f6-3d12-43bd-9b43-3f6cb0ac6e5b,2024-10-18,79.69,iap
dd7df2ba-4117-4f75-acb9-57d038228685,2024-09-25,34.48,battle_pass
dd7df2ba-4117-4f75-acb9-57d038228685,2024-05-30,47.01,iap
dd7df2ba-4117-4f75-acb9-57d038228685,2024-08-16,8.23,subscription
a663f0bc-3a69-4581-8d5e-ef1d6bf92bb7,2024-12-28,113.35,iap
0dd14fc8-59fb-4fc4-a047-c569dc34d3c9,2024-08-11,44.56,subscription
0dd14fc8-59fb-4fc4-a047-c569dc34d3c9,2024-11-03,93.75,subscription
0dd14fc8-59fb-4fc4-a047-c569dc34d3c9,2024-11-25,69.3,subscription
0dd14fc8-59fb-4fc4-a047-c569dc34d3c9,2024-10-31,103.75,subscription
0dd14fc8-59fb-4fc4-a047-c569dc34d3c9,2024-11-23,0.99,iap
4b61a861-e963-4946-a888-afec58b213b3,2024-12-20,20.1,subscription
4b61a861-e963-4946-a888-afec58b213b3,2024-12-25,37.84,iap
4b61a861-e963-4946-a888-afec58b213b3,2024-12-30,56.6,subscription
4b61a861-e963-4946-a888-afec58b213b3,2024-12-30,32.0,subscription
4b61a861-e963-4946-a888-afec58b213b3,2024-12-30,0.99,iap
dfd9f933-a8e1-4f2f-bd47-ef167a263217,2024-05-09,90.12,iap
5be4a282-fc4d-4683-ac4d-54105b9e1d72,2024-11-10,50.1,subscription
5be4a282-fc4d-4683-ac4d-54105b9e1d72,2024-12-01,35.57,subscription
5be4a282-fc4d-4683-ac4d-54105b9e1d72,2024-12-25,50.74,iap
5be4a282-fc4d-4683-ac4d-54105b9e1d72,2024-12-12,0.99,iap
bb72819f-04db-494d-a4c1-2cb8ae0d0908,2024-10-28,32.49,subscription
bb72819f-04db-494d-a4c1-2cb8ae0d0908,2024-09-19,58.44,subscription
fd5f6e5f-acae-4508-9396-2be6f278cac8,2024-09-19,36.77,iap
fd5f6e5f-acae-4508-9396-2be6f278cac8,2024-10-10,23.84,battle_pass
fd5f6e5f-acae-4508-9396-2be6f278cac8,2024-12-26,21.74,subscription
8e02b65e-6937-4956-94d9-e65527dd68b7,2024-12-03,102.05,battle_pass
4360b1d6-3c54-4602-ac90-12077e379303,2024-08-24,108.37,subscription
9b419ff4-8919-4b1a-a21e-0e1441c1b7a3,2024-08-02,175.53,iap
67e1a404-5248-4ade-97df-3cd510b06433,2024-11-14,115.08,iap
cd80add3-cbd9-40f3-8bae-11a3503a20fe,2024-08-18,168.51,subscription
3bafafde-5fd0-4ce6-875c-6f4740ebdca4,2024-12-04,28.35,iap
3bafafde-5fd0-4ce6-875c-6f4740ebdca4,2024-10-31,68.16,iap
3bafafde-5fd0-4ce6-875c-6f4740ebdca4,2024-11-01,27.76,subscription
a122361b-b17a-4dd2-91c4-676be70b2dd2,2024-11-22,183.33,iap
45ac1375-417b-4952-9a67-d5fb752ba598,2024-08-01,46.66,iap
45ac1375-417b-4952-9a67-d5fb752ba598,2024-06-24,72.42,subscription
45ac1375-417b-4952-9a67-d5fb752ba598,2024-12-28,33.44,iap
45ac1375-417b-4952-9a67-d5fb752ba598,2024-12-26,0.99,iap
7f363726-4a4a-431a-b39b-180a11ccb853,2024-10-29,20.67,iap
7f363726-4a4a-431a-b39b-180a11ccb853,2024-11-17,43.76,iap
7f363726-4a4a-431a-b39b-180a11ccb853,2024-11-02,70.74,subscription
d6e1e79f-9a3e-4347-a0fd-1d56ee66e4b9,2024-11-07,41.21,subscription
d6e1e79f-9a3e-4347-a0fd-1d56ee66e4b9,2024-12-17,26.58,iap
d6e1e79f-9a3e-4347-a0fd-1d56ee66e4b9,2024-10-09,39.21,subscription
d6e1e79f-9a3e-4347-a0fd-1d56ee66e4b9,2024-11-12,7.03,subscription
d615467f-be1c-4ce0-9f9e-943b2ddf7eea,2024-01-28,66.23,iap
ca8e45b2-e029-4c5c-b673-b02589bbb1c6,2024-08-06,40.37,iap
ca8e45b2-e029-4c5c-b673-b02589bbb1c6,2024-08-22,60.6,subscription
ca8e45b2-e029-4c5c-b673-b02589bbb1c6,2024-10-02,58.92,iap
ca8e45b2-e029-4c5c-b673-b02589bbb1c6,2024-09-04,44.89,subscription
ca8e45b2-e029-4c5c-b673-b02589bbb1c6,2024-10-30,0.99,iap
1960f85c-da89-47b0-8829-8564053502ff,2024-12-13,57.14,iap
1960f85c-da89-47b0-8829-8564053502ff,2024-12-27,101.55,iap
381c422d-6b04-466e-8052-e0f30dfea491,2024-09-12,87.14,iap
8555eac2-e269-4e42-9904-adc4bf7abfc3,2024-07-06,30.09,subscription
8555eac2-e269-4e42-9904-adc4bf7abfc3,2024-06-28,41.18,iap
8555eac2-e269-4e42-9904-adc4bf7abfc3,2024-05-22,68.77,iap
f8a9d1a0-f854-4aa3-a7c8-b40a00116b3f,2024-08-02,93.19,iap
e9876b16-5c21-4bd6-be70-0bbf2d38175e,2024-09-03,109.23,iap
05c3618e-f9b7-4681-ab3b-8eed33a12657,2024-07-07,159.59,subscription
c7150590-da7a-4a03-914f-d7cd3ed99d2c,2024-11-21,60.32,subscription
c7150590-da7a-4a03-914f-d7cd3ed99d2c,2024-09-01,70.04,iap
c7150590-da7a-4a03-914f-d7cd3ed99d2c,2024-05-29,50.96,iap
c7150590-da7a-4a03-914f-d7cd3ed99d2c,2024-07-01,0.99,iap
b8b47597-67ec-4737-b439-25b92b707625,2024-11-15,46.69,iap
b8b47597-67ec-4737-b439-25b92b707625,2024-12-25,72.29,battle_pass
b8b47597-67ec-4737-b439-25b92b707625,2024-11-15,85.01,battle_pass
b8b47597-67ec-4737-b439-25b92b707625,2024-11-24,0.99,battle_pass
2374a620-6568-4dcd-bd26-281fd4b84556,2024-12-18,67.63,iap
2374a620-6568-4dcd-bd26-281fd4b84556,2024-12-30,109.51,iap
2374a620-6568-4dcd-bd26-281fd4b84556,2024-12-24,48.02,iap
2374a620-6568-4dcd-bd26-281fd4b84556,2024-12-29,83.14,subscription
2374a620-6568-4dcd-bd26-281fd4b84556,2024-12-30,0.99,subscription
888c346e-0691-4f93-81f6-414c30786435,2024-12-25,61.78,iap
888c346e-0691-4f93-81f6-414c30786435,2024-12-06,44.09,battle_pass
888c346e-0691-4f93-81f6-414c30786435,2024-12-04,28.44,battle_pass
751e07ea-ea88-4d1f-9ea8-9fac1f9a33b3,2024-12-24,37.73,battle_pass
751e07ea-ea88-4d1f-9ea8-9fac1f9a33b3,2024-07-27,54.93,subscription
751e07ea-ea88-4d1f-9ea8-9fac1f9a33b3,2024-12-07,66.13,iap
33db3e47-b786-49b7-8e89-03dd428f1ed7,2024-10-17,19.2,iap
33db3e47-b786-49b7-8e89-03dd428f1ed7,2024-10-11,16.03,subscription
33db3e47-b786-49b7-8e89-03dd428f1ed7,2024-07-29,58.04,iap
21bb79a7-ee4b-4e84-ad1a-2934b39ec396,2024-10-25,90.33,iap
46569089-c297-4e1c-a12a-7eb09c0057be,2024-12-02,210.25,iap
589ca058-bdc8-472a-85cc-fe294205f4d5,2024-11-01,22.5,iap
589ca058-bdc8-472a-85cc-fe294205f4d5,2024-08-18,89.66,iap
9eacb553-1052-4dcb-9f57-42870713a32e,2024-08-09,92.87,subscription
4aa16f3e-f22d-45a7-bbbf-e8fa53dd0de0,2024-11-24,111.91,subscription
d548c7b3-98a0-4c69-b4bb-30df48da88fb,2024-12-14,108.74,subscription
29cc7f64-3def-41a9-bdf7-d358e77647bd,2024-11-25,70.63,iap
29cc7f64-3def-41a9-bdf7-d358e77647bd,2024-12-06,47.61,iap
29cc7f64-3def-41a9-bdf7-d358e77647bd,2024-12-29,53.63,subscription
29cc7f64-3def-41a9-bdf7-d358e77647bd,2024-12-25,23.77,subscription
29cc7f64-3def-41a9-bdf7-d358e77647bd,2024-12-28,0.99,iap
fb10b25e-b109-4ecc-8512-bdea6c626da4,2024-12-06,28.81,iap
fb10b25e-b109-4ecc-8512-bdea6c626da4,2024-09-13,36.12,iap
fb10b25e-b109-4ecc-8512-bdea6c626da4,2024-09-20,57.15,battle_pass
fb10b25e-b109-4ecc-8512-bdea6c626da4,2024-12-16,32.13,iap
fb10b25e-b109-4ecc-8512-bdea6c626da4,2024-10-02,0.99,iap
4d45e3c3-d1a2-4901-a532-7167956804a7,2024-10-17,85.68,iap
4d45e3c3-d1a2-4901-a532-7167956804a7,2024-10-05,77.23,subscription
3541875c-0b5b-4bad-9f4e-554e220e0608,2024-12-26,31.01,battle_pass
3541875c-0b5b-4bad-9f4e-554e220e0608,2024-12-21,92.4,subscription
2fa909dd-c389-4873-abcb-e09a54063619,2024-11-20,120.6,iap
7d7e18c5-bb07-495a-a3d2-690d32e8d3fd,2024-07-28,83.98,iap
cdc77c05-985f-4bf9-ab71-13edb0da4d44,2024-11-04,196.4,iap
2247cdbb-c671-4b03-8f85-c870d2130316,2024-11-01,38.95,battle_pass
2247cdbb-c671-4b03-8f85-c870d2130316,2024-09-11,40.31,iap
2247cdbb-c671-4b03-8f85-c870d2130316,2024-12-26,30.35,subscription
2247cdbb-c671-4b03-8f85-c870d2130316,2024-12-26,37.33,subscription
2247cdbb-c671-4b03-8f85-c870d2130316,2024-12-12,0.99,subscription
5ca56a30-dd14-42d8-a93a-acc29873b799,2024-10-06,37.31,iap
5ca56a30-dd14-42d8-a93a-acc29873b799,2024-10-21,38.24,iap
5ca56a30-dd14-42d8-a93a-acc29873b799,2024-12-22,21.66,iap
5ca56a30-dd14-42d8-a93a-acc29873b799,2024-12-15,21.37,iap
5ca56a30-dd14-42d8-a93a-acc29873b799,2024-11-23,0.99,subscription
7b9a4d04-1c4c-4682-bbf1-44a4f96a0c48,2024-03-05,98.99,iap
65cef31c-a62a-4b17-baf9-f119d5259eec,2024-10-25,62.25,iap
65cef31c-a62a-4b17-baf9-f119d5259eec,2024-12-01,65.43,subscription
65cef31c-a62a-4b17-baf9-f119d5259eec,2024-11-13,79.34,subscription
65cef31c-a62a-4b17-baf9-f119d5259eec,2024-12-28,37.97,subscription
65cef31c-a62a-4b17-baf9-f119d5259eec,2024-12-04,0.99,subscription
1636e79c-a0fa-4e8e-b0f5-56090673d276,2024-02-04,122.84,subscription
bdc73829-f37d-45a3-9df0-9cff5311e845,2024-08-13,16.25,subscription
bdc73829-f37d-45a3-9df0-9cff5311e845,2024-07-11,21.7,iap
bdc73829-f37d-45a3-9df0-9cff5311e845,2024-10-01,31.62,iap
bdc73829-f37d-45a3-9df0-9cff5311e845,2024-12-10,34.47,subscription
15ae06b5-7045-40be-ab29-a115e938e6a3,2024-12-14,30.64,iap
15ae06b5-7045-40be-ab29-a115e938e6a3,2024-12-20,36.21,iap
15ae06b5-7045-40be-ab29-a115e938e6a3,2024-12-29,21.29,subscription
15ae06b5-7045-40be-ab29-a115e938e6a3,2024-12-30,6.4,subscription
